genus	abstract
Alloscardovia	Gram-stain-positive, catalase- and oxidase-negative, nonmotile, non-spore-forming actinomycete that forms short irregularly shaped rods. Optimal growth occurs under anaerobic conditions on modified Columbia agar (MCA) or modified de Man–Rogosa–Sharpe medium (mMRS) after 24 h at 37°C, but slow aerobic growth (72 h), producing pinpoint-sized colonies, is also observed on MCA. Isolated from various human clinical samples, but data are not currently available on potential pathogenic relevance or virulence factors. On the basis of 16S rRNA and HSP60 gene sequence analyses, Alloscardovia represents a new genus of the family Bifidobacteriaceae. Only one species has been described, Alloscardovia omnicolens.
Bifidobacterium	Rods of various shapes: short, regular, thin cells with pointed ends, coccoidal regular cells, or long cells with slight bends or protuberances or with a large variety of branching; pointed, with slightly bifurcated club-shaped or spatulated extremities; may occur singly or in chains of many elements; may occur in star-like aggregates or in “V” or “palisade” arrangements. Colonies are smooth, convex with entire edges, cream to white, glistening, and of soft consistency. Gram-stain-positive, non-acid-fast, nonsporeforming, and nonmotile. Cells often stain irregularly with methylene blue. Anaerobic; some species can tolerate O2, but only in the presence of CO2 and the more recently described species, such as Bifidobacterium psychraerophilum, Bifidobacterium scardovii, and Bifidobacterium tsurumiense, can grow under aerobic conditions (Okamoto et al., 2008). Optimum growth temperature is 37–41°C, except for Bifidobacterium mongoliense, which exhibits an optimal growth temperature of 30°C; minimum growth temperature is 25–28°C, with the exception of Bifidobacterium mongoliense and Bifidobacterium psychraerophilum, which can grow at 15°C and 8°C, respectively; maximum growth temperature is 43–45°C, with the exception of Bifidobacterium thermacidophilum, which exhibits a maximal growth temperature of 49.5°C. Growth at 45°C seems to discriminate between animal and human strains, since most of the animal but not the human strains are able to grow at this temperature (Gavini et al., 1991). Optimum pH for initial growth is 6.5–7.0; does not grow at pH 4.5–5.0 (except for Bifidobacterium thermacidophilum, which can grow at pH 4.5) or pH 8.0–8.5.
Gardnerella	Pleomorphic rods ~0.5 µm in diameter and 1.5–2.5 µm in length. Filaments do not occur. Neither capsules nor endospores are formed. Gram-stain-negative to Gram-stain-variable. Nonmotile. Facultatively anaerobic. Fastidious in growth requirements. Catalase- and oxidase-negative. Chemo-organotrophic, with a fermentative type of metabolism. Acid, but no gas, is produced from a variety of carbohydrates, including maltose and starch. Acetic acid is the major product of fermentation. Hippurate is hydrolyzed. Human blood, but not sheep blood, is hemolyzed. Found in the human genital and urinary tracts.
Metascardovia	Gram-stain-positive, facultatively anaerobic actinomycete that produces short and irregular shaped rods. F6PPK-positive; catalase- and oxidase-negative. Growth occurs at 25°C and 45°C (optimal at 37°C). Able to grow on cadmium fluoride acriflavin tellurite (CFAT) and Lactobacillus selection (LBS) agars (Okamoto et al., 2007a). Fermentation products from glucose are acetic and L-(+)-lactic acids in the molar ratio 3:2. 16S rRNA and HSP60 gene sequence data place Metascardovia in the family Bifidobacteriaceae. One species, Metascardovia criceti, has been described.
Parascardovia	Gram-stain-positive, non-acid-fast. Nonsporeforming. Nonmotile, small, slender rods of variable shape. Anaerobic. Saccharoclastic. Glucose is degraded exclusively and characteristically by the fructose 6-phosphate (F6PPK; EC 4.1.2.22) shunt (see treatment of the genus Bifidobacterium, above). Fermentation products from glucose are acetic acid and L-(+)-lactic acid in the molar ratio of 2:1. Dextran is fermented by most strains. Found in human dental caries and plaque. 16S rRNA and HSP60 gene sequence analyses have shown that the genus Parascardovia belongs to the family Bifidobacteriaceae. The type and only species is Parascardovia denticolens.
Scardovia	Gram-stain-positive, non-acid-fast. Nonsporeforming. Nonmotile, anaerobic, rod-shaped cells that are small and coccoid and of variable shape. Saccharoclastic. Glucose is degraded exclusively and characteristically through the fructose 6-phosphate (F6PPK; EC 4.1.2.22) shunt (see treatment of the genus Bifidobacterium, above). The products from glucose fermentation are L-(+)-lactic acid and acetic acid in the molar ratio of 1:2.9. Dextran is fermented. Found in human dental caries and plaque.
Actinospica	Strains produce nonfragmenting vegetative mycelium and aerial mycelium appearing as tufts of straight to slightly flexuous hyphae, at maturity carrying chains of cylindrical spores with a slightly rugose surface. Chains contain up to 30 (or more) spores. Tufts originate from very short sporophorous hyphae branching in few sporogenous hyphae (Figure 1 and Figure 2). Spores are not motile.
Catenulispora	Stable, extensively-branched vegetative mycelium. Monopodially or dichotomously branched aerial hyphae produced on various media. Rod shaped and nonmotile spores, formed on the aerial mycelium and arranged in straight or flexuous chains, are 0.4–1.2 × 0.5–1.5 µm. Gram-stain-positive. Aerobic and non-acid-fast. Some species acidophilic. Optimal temperature is 25–30°C. Peptidoglycan contains LL-diaminopimelic acid and glycine (A3γ type sensu Schleifer and Kandler, 1972) plus glutamic acid and alanine. Arabinose is common to all, although additional sugars complete the whole-cell sugar pattern in the different species. Predominant menaquinones are MK-9 (H8), (H6), (H4), in different amounts depending on the species. Predominant fatty acids are saturated C16 iso and C17 anteiso. Polar lipids containing glucosamine are not detected. Natural habitat is soil.
Corynebacterium	Straight to slightly curved rods with tapered ends. Rods are usually short or of medium length. Club-shaped forms may be observed; sometimes ellipsoidal, ovoid or rarely, “whip handles” (see below, Corynebacterium matruchotii) or thinner rods with bulges (see below, Corynebacterium sundsvallense) observed. Snapping division produces angular and palisade arrangements of cells. Gram-stain-positive; some cells stain unevenly. Metachromatic (synonym being polyphosphate) granules may be observed for some species. Not-acid-fast (Ziehl–Neelsen stain), and no species has aerial mycelium. Nonsporeforming. All species are nonmotile. All species are catalase positive. All species are oxidase negative except for Corynebacterium bovis, Corynebacterium aurimucosum, Corynebacterium doosanense, and Corynebacterium maris (below). Many species are facultatively anaerobic and some are aerobic. Chemoorganotrophs. Some species are lipophilic. Many species produce acid from glucose and some other sugars in peptone media. Several species alkalinize citrate as sole carbon sources, but most do not.
Turicella	Cells are Gram-stain positive, nonmotile, nonsporeforming diphtheroids that occur as single cells or are arranged in V-shaped forms or palisades. Colonies are circular, convex, and creamy in color and range from 1.0–2.0 mm in diameter after 48 h of incubation at 37°C on sheep blood agar. Catalase positive and oxidase negative. Metabolism is respiratory. Cell wall contains meso-diaminopimelic acid, arabinose, and galactose. Mycolic acids are not produced. The principal menaquinones are MK-10 and MK-11. Major fatty acids are C16:0, C18:0, and C18:1; tuberculostearic acid is produced.
Dietzia	Gram-stain-positive, non-spore-forming cocci that germinate into short rods. Rod-shaped cells exhibit a morphogenetic cycle. Aerobic and chemo-organotrophic. Mesophilic. Catalase-positive. The diagnostic amino acid of the peptidoglycan is meso-diaminopimelic acid; the glycan moiety of cell wall contains N-acetyl residues (N-acetylmuramic acid). The major cell-wall sugars are arabinose and galactose. Short-chain mycolic acids with 33–39 carbon atoms are present. The long-chain cellular fatty acids are predominantly straight-chain saturated and monounsaturated fatty acids. Tuberculostearic acid is present. The polar lipids can include phosphatidylethanolamine, phosphatidylglycerol, diphosphatidylglycerol, phosphatidylinositol, and phosphatidylinnositol mannosides. All species studied contain phosphatidylglycerol. Menaquinone MK-8 (H2) is the major menaquinone. Species of the genus have been isolated from air, soil, lake sediments, deep-sea mud, deep-sea sediments, plant tissues, skin, and intestines of carp, fish-egg processing plant water, human perianal swab, human bone biopsy, and human skin.
Mycobacterium	Aerobic to microaerophilic, slightly curved or straight rods (0.2–0.6 × 1.0–10 µm), which are acid–alcohol-fast at some stage of growth. Most species are difficult to stain by Gram's method, but are usually considered Gram-stain-positive. Branching may sometimes occur and a filamentous or mycelium-like growth may appear which, on slight disturbance, becomes fragmented into rods or coccoid elements. Cells are nonmotile and asporogenous; conidia or capsules are not produced; there are no grossly visible aerial hyphae. Colonies may be white- to cream-colored; some strains produce yellow- or orange-pigmented colonies with or without light stimulation. Whole-organism hydrolysates are rich in meso-diaminopimelic acid, arabinose, and galactose. The peptidoglycan is of the A1γ type. Muramic acid moieties are N-glycolated. Cells and cell walls are rich in lipids. These include waxes which have characteristic, chloroform-soluble, mycolic acids with long (60–90 carbon atoms) branched chains. The fatty acid esters released on pyrolysis MS of mycolic acid esters have 22–26 carbon atoms. Cells contain diphosphatidylglycerol, phosphatidylethanolamine, phosphatidylinositol, and phospatidylinositol mannosides as predominant polar lipids, straight-chain saturated, unsaturated, and 10-methyloctadecanoic (tuberculostearic) fatty acids as major fatty acid components, and dihydrogenated menaquinones with nine isoprene units as the predominant isoprenolog. The genus includes obligate parasites, saprophytes, and opportunistic forms.
Gordonia	Aerobic, Gram-stain-positive to Gram-stain-variable, nonspore-forming actinomycetes that are usually partially acid–alcoholfast. Nonmotile, short rods and cocci (0.5–1.0 × 1.0–2.5 µm) occur singly, in pairs, in V-shaped arrangements, or as short chains. Elementary branched hyphae which fragment into rod- and coccoid-like elements are formed by some species. Colonial appearance ranges from convex, shiny and smooth to rough, matt and folded with irregular margins. Colonies may be cream, beige, light yellow, or tan through to apricot, orange, pink, or red. Chemo-organotrophic with an oxidative type of metabolism. Mycobactins are formed. Catalase-positive, arylsulfatase-negative, and sensitive to lysozyme. Most strains grow well between 20 and 37°C.
Millisia	Aerobic, Gram-stain-positive to Gram-stain-variable, acid–alcohol-fast, nonmotile, catalase-positive actinomycete that forms non-sporing rods which show only rudimentary right-angled branching and which contain polyphosphate storage granules. In stationary phase, the rods fragment into spherical unicells (Figure 1). Salmon pink, irregular colonies with filamentous margins and sparse unbranched aerial hyphae are formed on glucose-yeast extract agar. Colonies are matt and dry in appearance, soft in texture, and easy to emulsify. Diffusible pigments are not produced. Whole-organism hydrolysates are rich in meso-diaminopimelic acid, arabinose, and galactose. The organism contains N-glycolated muramic acid residues, a predominant dihydrogenated menaquinone with eight isoprene units, and diphosphatidylglycerol, phosphatidylethanolamine, phosphatidylglycerol, phosphatidylinositol, and phosphatidylinositol mannosides as major polar lipids. Mycolic acids have 44–52 carbon atoms (principal components C48, C50, and C52), and oleic, palmitic, and palmitoleic acids are the predominant fatty acids, with relatively small amounts of myristic, stearic, and tuberculostearic acids. A member of the family Nocardiaceae in the order Corynebacteriales.
Nocardia	Aerobic, Gram-stain-positive to Gram-stain-variable, nonmotile catalase-positive actinomycetes which are typically acid–alcohol-fast at some stages of the growth cycle. Rudimentary to extensively branched, substrate hyphae that often fragment in situ or on mechanical disruption into coccoid to rod-shaped, nonmotile elements. Aerial hyphae, at times visible only microscopically, are almost always present. Colonial appearance is variable; colonies may be smooth to granular and irregular, wrinkled or heaped. Carotenoid-like pigments confer various shades of orange, pink, red, or yellow to colonies growing on solid culture media. Soluble brown or yellowish diffusible pigments may be produced. Chemo-organotrophic with an oxidative type of carbohydrate metabolism. Arylsulfatase-negative. Most strains grow well from 20°C up to 45°C.
Rhodococcus	Aerobic, Gram-stain-positive to Gram-stain-variable, nonmotile actinomycetes that are usually partially acid–alcohol-fast at some stage of the growth cycle. Rods to extensively branched substrate mycelium may be formed. In all strains the growth cycle begins with the coccus or short rod stage, with different organisms showing a succession of more or less complex morphological stages by which the completion of the cycle is achieved. Cocci may germinate into short rods, form filaments with side projections, show elementary branching, or, in the most differentiated forms, produce extensively branched hyphae. The next generation of cocci and short rods are formed by fragmentation of the rods, filaments, and hyphae. Some strains form sparse microscopically visible aerial hyphae, which may be branched, or aerial synnemata consisting of unbranched filaments that coalesce and project upwards. Colonies may be rough, smooth, or mucoid and pigmented buff, cream, orange, red, or yellow, although colorless variants occur. Chemo-organotrophic with an oxidative type of metabolism. Catalase-positive, arylsulfatase-negative, and sensitive to lysozyme. Most strains grow well on standard media between 15 and 40°C, and use a wide range of organic compounds as sole sources of carbon for energy and growth.
Skermania	Gram-stain-positive, non-acid-fast, nonmotile, non-sporeforming, facultative aerobic actinomycetes which form an extensive substrate mycelium that does not fragment in undisturbed cultures; secondary branching is rare or absent. Short branched and unbranched aerial hyphae are visible microscopically, but not to the naked eye. During early stages of growth the microscopic appearance of the organism resembles a pine tree. Colonies are orange, opaque, macroscopically dry and friable. Chemoorganotrophic with an oxidative type of metabolism. Catalase-, oxidase-, and urease-positive. Grows between 15° and 31°C.
Smaragdicoccus	Coccoidal cells without branching (0.86 µm in diameter). Stain Gram-positive, do not form spores. Multiply by binary fission. Nonmotile. Colonies are malachite green-like colored, round, and 1–3 mm in diameter after 7–14 d on 1/10 TSA at 30°C. The cell wall contains meso-diaminopimelic acid and arabinose and galactose, corresponding to the chemotype IV-A of Lechevalier and Lechevalier (1970). Cell wall acyl type is glycolyl. Predominant cellular fatty acids are straight-chain saturated and monounsaturated acids. 10-methyl branched acids are in trace amounts. Mycolic acids are C43–C49. Polar lipids are diphosphatidylglycerol, phosphatidylethanolamine, phosphatidylinositol, phosphatidylinositol mannoside and some glycolipids. Two unusual menaquinones are present, MK-8(H4, ω-methylenecycl) and MK-8(H4, dicycl).
Williamsia	Gram-stain-positive, non-sporing actinomycete which forms short rods. Aerobic and chemoheterotrophic. The diagnostic amino acid is meso-diaminopimelic acid and the major cell-wall sugars are arabinose, galactose, mannose, and ribose. Short chain mycolic acids are present (carbon chain length, C50–C56). The fatty acid pattern is mainly composed of straight-chain saturated and monounsaturated fatty acids. Tuberculostearic acid is present in large amounts (>20% of the whole-cell fatty acids). The major polar lipids are phosphatidylethanolamine, phosphatidylinositol, phosphatidylglycerol, and diphosphatidylglycerol. Dihydrogenated menaquinone with nine isoprene units is the only isoprenologue. On the basis of 16S rRNA gene sequence analysis, it is a member of the family Gordoniaceae.
Segniliparus	Aerobic, acid–alcohol-fast, nonmotile, actinomycete which forms straight, short to long rods. Cocci are not formed and branching is not evident. Does not form pili or flagella. Grows on media designed for the genus Mycobacterium, but not on heart infusion agar. Growth on chocolate agar is embedded in the surface and is mucoid-like. Division is by binary fission. Cells contain non-oxygenated, non-polar, alpha-mycolic acids. Growth occurs in 3–4 d at 22°C but is reduced at 45°C and at pH 6.6. Optimal growth temperature is 33°C. Colonies are nonpigmented, nonphotochromogenic, and odorless.
Tsukamurella	Aerobic, Gram-stain-positive, partially acid–alcohol-fast, nonmotile, nonsporeforming actinomycetes. Straight to slightly curved rods occur in pairs or in masses though coccobacillary forms are also present. Cells may give a pseudomycelial appearance. Chemoorganotrophic with an oxidative metabolism. Rough, dry, flat, or folded colonies form on Lowenstein-Jensen medium and on brain heart infusion agar. Colonies are normally white or yellow to tan or beige. Aerial hyphae are not formed. Catalase–positive, arylsulfatase–negative, and lysozyme–resistant.
Acidothermus	Slender rods and filaments, 0.4 × 5–20 µm, with rounded ends (Figure 107). No endospores are formed. No flagella have been reported (Figure 108) and no motility has been observed, although the genome of Acidothermus cellulolyticus contains coding sequences for a flagellar apparatus (Barabote et al., 2009). Gram-stain-variable, but generally Gram-stain-negative. Thin sections show no outer cell membranes. The main constituents of purified cell walls are DAP, glucosamine, muramic acid, serine, and alanine. On LPBM mineral salts agar (Mohagheghi et al., 1986), colonies are creamy white, smooth, circular, entire, and 1–3 mm in diameter. In liquid culture, moderate turbidity is observed and cells may tend to flocculate and sediment out after 3 d. Obligate aerobes, prototrophic; grow on several carbon sources including d-glucose, cellobiose, and cellulose. Thermophilic with optimal temperature of 55°C (range 37–70°C) and acidophilic with optimal pH of 5.5 (pH range 3–7). Isolated from 55–60°C acidic water and mud samples in Yellowstone National Park in the course of a screening program to obtain thermostable cellulases. Cells may be stored in 20% (v/v) glycerol in LPBM medium at −80°C, and thawed on ice.
Cryptosporangium	Gram-stain-positive, non-acid-fast, aerobic organisms with branching hyphae. Non-fragmentary substrate mycelia are present. The sporangia and aerial mycelia aggregate (Figure 109) and sporangiospores show motility when they are suspended in water. Morphology of a 2-week-old culture grown on inorganic salts-starch agar shows the presence of aerial mycelia. Strictly aerobic. Good growth occurs at 20–25°C. The organism shows good growth on oatmeal agar, inorganic salts-starch agar, and peptone-yeast extract iron agar. In general, the vegetative mycelia are yellow to orange and the aerial mycelia are white. Cell walls contain glutamic acid, glucosamine, glycine, alanine, and meso-DAP. Glucose and acofriose (3-O-methyl-rhamnose) are detected as whole-cell sugars. Major cellular fatty acids are C17:1, C18:1, and C16:0 iso. The major menaquinone is MK-9(H6); small amounts of MK-9(H4) and MK-9(H8) are also present. Phosphatidylethanolamine and phosphatidylinositol are present as diagnostic phospholipids. The acyl-type of the cell wall polysaccharides is acetyl (Tamura et al., 1998). Isolated from soil.
