========================================================================= 
Log Path: log_file.log 
Working Directory: /mnt/STORE1/bighome/samuelgamboa/Projects/bergeys.webscraper/misc 
User Name: samuelgamboa 
R Version: 4.3.2 (2023-10-31) 
Machine: supermicro x86_64 
Operating System: Linux 5.4.0-150-generic #167-Ubuntu SMP Mon May 15 17:35:05 UTC 2023 
Base Packages: stats graphics grDevices utils datasets methods base Other Packages: readr_2.1.4 logr_1.3.4 dplyr_1.1.3 purrr_1.0.2 stringr_1.5.0 rvest_1.0.3 
Log Start Time: 2023-11-09 23:00:04.105866 
========================================================================= 
Number of links: 1373 

Got Acidobacterium† - Number 1. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00001/abstract 
Got Catenulispora † - Number 25. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00025/abstract 
Got Corynebacterium† - Number 26. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00026/abstract 
Got Turicella † - Number 27. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00027/abstract 
Got Dietzia † - Number 28. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00028/abstract 
Got Mycobacterium † - Number 29. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00029/abstract 
Got Gordonia † - Number 30. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00030/abstract 
Got Millisia † - Number 31. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00031/abstract 
Got Nocardia † - Number 32. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00032/abstract 
Got Rhodococcus † - Number 33. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00033/abstract 
Got Skermania † - Number 34. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00034/abstract 
Got Smaragdicoccus † - Number 35. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00035/abstract 
Got Williamsia † - Number 36. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00036/abstract 
Got Segniliparus † - Number 37. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00037/abstract 
Got Tsukamurella † - Number 38. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00038/abstract 
Got Acidothermus † - Number 39. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00039/abstract 
Got Cryptosporangium † - Number 40. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00040/abstract 
Got Fodinicola † - Number 41. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00041/abstract 
Got Frankia † - Number 42. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00042/abstract 
Got Blastococcus † - Number 43. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00043/abstract 
Got Geodermatophilus † - Number 44. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00044/abstract 
Got Modestobacter † - Number 45. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00045/abstract 
Got Humicoccus † - Number 46. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00046/abstract 
Got Nakamurella † - Number 47. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00047/abstract 
Got Sporichthya † - Number 48. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00048/abstract 
Got Glycomyces † - Number 49. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00049/abstract 
Got Stackebrandtia † - Number 50. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00050/abstract 
Got Haloactinopolyspora † - Number 51. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00051/abstract 
Got Jiangella † - Number 52. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00052/abstract 
Got Kineococcus † - Number 53. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00053/abstract 
Got Kineosporia † - Number 54. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00054/abstract 
Got Quadrisphaera † - Number 55. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00055/abstract 
Got Beutenbergia † - Number 56. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00056/abstract 
Got Miniimonas † - Number 57. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00057/abstract 
Got Salana † - Number 58. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00058/abstract 
Got Serinibacter † - Number 59. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00059/abstract 
Got Bogoriella † - Number 60. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00060/abstract 
Got Georgenia † - Number 61. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00061/abstract 
Got Brevibacterium † - Number 62. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00062/abstract 
Got Cellulomonas † - Number 63. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00063/abstract 
Got Oerskovia † - Number 64. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00064/abstract 
Got Tropheryma † - Number 65. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00065/abstract 
Got Incertae sedis Actinotalea † - Number 66. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00066/abstract 
Got Incertae sedis Demequina † - Number 67. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00067/abstract 
Got Brachybacterium † - Number 68. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00068/abstract 
Got Dermabacter † - Number 69. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00069/abstract 
Got Demetria † - Number 70. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00070/abstract 
Got Dermacoccus † - Number 71. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00071/abstract 
Got Kytococcus † - Number 72. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00072/abstract 
Got Dermatophilus † - Number 73. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00073/abstract 
Got Kineosphaera † - Number 74. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00074/abstract 
Got Arsenicicoccus † - Number 75. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00075/abstract 
Got Humihabitans † - Number 76. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00076/abstract 
Got Intrasporangium † - Number 77. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00077/abstract 
Got Janibacter † - Number 78. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00078/abstract 
Got Knoellia † - Number 79. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00079/abstract 
Got Kribbia † - Number 80. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00080/abstract 
Got Lapillicoccus † - Number 81. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00081/abstract 
Got Ornithinicoccus † - Number 82. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00082/abstract 
Got Ornithinimicrobium † - Number 83. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00083/abstract 
Got Oryzihumus † - Number 84. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00084/abstract 
Got Phycicoccus † - Number 85. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00085/abstract 
Got Serinicoccus † - Number 86. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00086/abstract 
Got Terrabacter † - Number 87. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00087/abstract 
Got Terracoccus † - Number 88. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00088/abstract 
Got Tetrasphaera † - Number 89. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00089/abstract 
Got Jonesia † - Number 90. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00090/abstract 
Got Agreia † - Number 91. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00091/abstract 
Got Agrococcus † - Number 92. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00092/abstract 
Got Agromyces † - Number 93. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00093/abstract 
Got Clavibacter † - Number 94. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00094/abstract 
Got Cryobacterium † - Number 95. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00095/abstract 
Got Curtobacterium † - Number 96. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00096/abstract 
Got Frigoribacterium † - Number 97. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00097/abstract 
Got Frondihabitans † - Number 98. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00098/abstract 
Got Gulosibacter † - Number 99. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00099/abstract 
Got Humibacter † - Number 100. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00100/abstract 
Got Labedella † - Number 101. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00101/abstract 
Got Leifsonia † - Number 102. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00102/abstract 
Got Leucobacter † - Number 103. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00103/abstract 
Got Microbacterium † - Number 104. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00104/abstract 
Got Microcella † - Number 105. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00105/abstract 
Got Microterricola † - Number 106. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00106/abstract 
Got Mycetocola † - Number 107. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00107/abstract 
Got Okibacterium † - Number 108. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00108/abstract 
Got Phycicola † - Number 109. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00109/abstract 
Got Plantibacter † - Number 110. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00110/abstract 
Got Pseudoclavibacter † - Number 111. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00111/abstract 
Got Rathayibacter † - Number 112. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00112/abstract 
Got Rhodoglobus † - Number 113. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00113/abstract 
Got Salinibacterium † - Number 114. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00114/abstract 
Got Subtercola † - Number 115. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00115/abstract 
Got Yonghaparkia † - Number 116. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00116/abstract 
Got Acaricomes † - Number 117. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00117/abstract 
Got Arthrobacter† - Number 118. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00118/abstract 
Got Citricoccus † - Number 119. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00119/abstract 
Got Kocuria † - Number 120. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00120/abstract 
Got Micrococcus † - Number 121. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00121/abstract 
Got Nesterenkonia † - Number 122. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00122/abstract 
Got Renibacterium † - Number 123. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00123/abstract 
Got Rothia † - Number 124. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00124/abstract 
Got Yaniella † - Number 125. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00125/abstract 
Got Zhihengliuella † - Number 126. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00126/abstract 
Got Cellulosimicrobium † - Number 127. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00127/abstract 
Got Isoptericola † - Number 128. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00128/abstract 
Got Myceligenerans † - Number 129. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00129/abstract 
Got Promicromonospora † - Number 130. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00130/abstract 
Got Xylanibacterium † - Number 131. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00131/abstract 
Got Xylanimicrobium † - Number 132. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00132/abstract 
Got Xylanimonas † - Number 133. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00133/abstract 
Got Rarobacter † - Number 134. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00134/abstract 
Got Haloactinobacterium † - Number 135. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00135/abstract 
Got Ruania † - Number 136. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00136/abstract 
Got Sanguibacter † - Number 137. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00137/abstract 
Got Actinocatenispora † - Number 138. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00138/abstract 
Got Actinoplanes † - Number 139. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00139/abstract 
Got Asanoa † - Number 140. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00140/abstract 
Got Catellatospora † - Number 141. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00141/abstract 
Got Catenuloplanes † - Number 142. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00142/abstract 
Got Couchioplanes † - Number 143. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00143/abstract 
Got Dactylosporangium † - Number 144. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00144/abstract 
Got Krasilnikovia † - Number 145. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00145/abstract 
Got Longispora † - Number 146. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00146/abstract 
Got Luedemannella † - Number 147. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00147/abstract 
Got Micromonospora † - Number 148. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00148/abstract 
Got Pilimelia † - Number 149. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00149/abstract 
Got Polymorphospora † - Number 150. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00150/abstract 
Got Salinispora † - Number 151. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00151/abstract 
Got Spirilliplanes † - Number 152. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00152/abstract 
Got Verrucosispora † - Number 153. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00153/abstract 
Got Virgisporangium † - Number 154. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00154/abstract 
Got Actinopolymorpha † - Number 155. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00155/abstract 
Got Aeromicrobium † - Number 156. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00156/abstract 
Got Kribbella † - Number 157. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00157/abstract 
Got Marmoricola † - Number 158. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00158/abstract 
Got Nocardioides † - Number 159. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00159/abstract 
Got Aestuariimicrobium † - Number 160. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00160/abstract 
Got Brooklawnia † - Number 161. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00161/abstract 
Got Friedmanniella † - Number 162. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00162/abstract 
Got Granulicoccus † - Number 163. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00163/abstract 
Got Luteococcus † - Number 164. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00164/abstract 
Got Microlunatus † - Number 165. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00165/abstract 
Got Micropruina † - Number 166. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00166/abstract 
Got Propionibacterium † - Number 167. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00167/abstract 
Got Propionicicella † - Number 168. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00168/abstract 
Got Propionicimonas † - Number 169. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00169/abstract 
Got Propioniferax † - Number 170. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00170/abstract 
Got Propionimicrobium † - Number 171. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00171/abstract 
Got Tessaracoccus † - Number 172. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00172/abstract 
Got Actinoalloteichus † - Number 173. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00173/abstract 
Got Actinokineospora † - Number 174. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00174/abstract 
Got Actinosynnema † - Number 175. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00175/abstract 
Got Amycolatopsis † - Number 176. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00176/abstract 
Got Crossiella † - Number 177. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00177/abstract 
Got Goodfellowiella † - Number 178. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00178/abstract 
Got Kibdelosporangium † - Number 179. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00179/abstract 
Got Kutzneria † - Number 180. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00180/abstract 
Got Lechevalieria † - Number 181. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00181/abstract 
Got Lentzea † - Number 182. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00182/abstract 
Got Prauserella † - Number 183. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00183/abstract 
Got Pseudonocardia † - Number 184. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00184/abstract 
Got Saccharomonospora † - Number 185. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00185/abstract 
Got Saccharopolyspora † - Number 186. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00186/abstract 
Got Saccharothrix † - Number 187. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00187/abstract 
Got Streptoalloteichus † - Number 188. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00188/abstract 
Got Thermocrispum † - Number 189. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00189/abstract 
Got Umezawaea † - Number 190. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00190/abstract 
Got Streptomyces † - Number 191. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00191/abstract 
Got incertae sedis I. Kitasatospora corrig † - Number 192. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00192/abstract 
Got Incertae sedis II. Streptacidiphilus † - Number 193. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00193/abstract 
Got Haloactinospora † - Number 194. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00194/abstract 
Got Nocardiopsis † - Number 195. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00195/abstract 
Got Streptomonospora † - Number 196. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00196/abstract 
Got Thermobifida † - Number 197. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00197/abstract 
Got Acrocarpospora † - Number 198. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00198/abstract 
Got Herbidospora † - Number 199. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00199/abstract 
Got Microbispora † - Number 200. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00200/abstract 
Got Microtetraspora † - Number 201. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00201/abstract 
Got Nonomuraea † - Number 202. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00202/abstract 
Got Planobispora † - Number 203. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00203/abstract 
Got Planomonospora † - Number 204. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00204/abstract 
Got Planotetraspora † - Number 205. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00205/abstract 
Got Sphaerisporangium † - Number 206. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00206/abstract 
Got Streptosporangium † - Number 207. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00207/abstract 
Got Thermopolyspora † - Number 208. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00208/abstract 
Got Actinocorallia † - Number 209. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00209/abstract 
Got Actinomadura † - Number 210. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00210/abstract 
Got Spirillospora † - Number 211. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00211/abstract 
Got Thermomonospora † - Number 212. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00212/abstract 
Got Thermobispora † - Number 213. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00213/abstract 
Got Atopobium † - Number 214. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00214/abstract 
Got Collinsella † - Number 215. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00215/abstract 
Got Coriobacterium † - Number 216. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00216/abstract 
Got Cryptobacterium † - Number 217. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00217/abstract 
Got Denitrobacterium † - Number 218. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00218/abstract 
Got Eggerthella † - Number 219. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00219/abstract 
Got Olsenella † - Number 220. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00220/abstract 
Got Slackia † - Number 221. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00221/abstract 
Got Euzebya † - Number 222. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00222/abstract 
Got Nitriliruptor † - Number 223. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00223/abstract 
