========================================================================= 
Log Path: log_file.log 
Working Directory: /mnt/STORE1/bighome/samuelgamboa/Projects/bergeys.webscraper/misc 
User Name: samuelgamboa 
R Version: 4.3.2 (2023-10-31) 
Machine: supermicro x86_64 
Operating System: Linux 5.4.0-150-generic #167-Ubuntu SMP Mon May 15 17:35:05 UTC 2023 
Base Packages: stats graphics grDevices utils datasets methods base Other Packages: readr_2.1.4 logr_1.3.4 dplyr_1.1.3 purrr_1.0.2 stringr_1.5.0 rvest_1.0.3 
Log Start Time: 2023-11-09 22:13:49.401516 
========================================================================= 
Number of links: 1373 

Got Acidobacterium† - Number 1. 
Got Algoriphagus † - Number 253. 
Got Aquiflexum † - Number 254. 
Got Belliella † - Number 255. 
Got Cyclobacterium † - Number 256. 
Got Echinicola † - Number 257. 
Got Rhodonellum † - Number 258. 
Got Adhaeribacter † - Number 259. 
Got Arcicella † - Number 260. 
Got Cytophaga † - Number 261. 
Got Dyadobacter † - Number 262. 
Got Effluviibacter † - Number 263. 
Got Emticicia † - Number 264. 
Got Flectobacillus † - Number 265. 
Got Flexibacter † - Number 266. 
Got Hymenobacter † - Number 267. 
Got Larkinella † - Number 268. 
Got Leadbetterella † - Number 269. 
Got Meniscus † - Number 270. 
Got Microscilla † - Number 271. 
Got Pontibacter † - Number 272. 
Got Runella † - Number 273. 
Got Spirosoma † - Number 274. 
Got Sporocytophaga † - Number 275. 
Got Fabibacter † - Number 276. 
Got Flammeovirga † - Number 277. 
Got Flexithrix † - Number 278. 
Got Persicobacter † - Number 279. 
Got Reichenbachiella † - Number 280. 
Got Roseivirga † - Number 281. 
Got Rhodothermus † - Number 282. 
Got Salinibacter † - Number 283. 
Got Thermonema † - Number 284. 
Got Toxothrix † - Number 285. 
Got Blattabacterium † - Number 286. 
Got Brumimicrobium † - Number 287. 
Got Crocinitomix † - Number 288. 
Got Cryomorpha † - Number 289. 
Got Fluviicola † - Number 290. 
Got Lishizhenia † - Number 291. 
Got Owenweeksia † - Number 292. 
Got Aequorivita † - Number 293. 
Got Algibacter † - Number 294. 
Got Aquimarina † - Number 295. 
Got Arenibacter † - Number 296. 
Got Bergeyella † - Number 297. 
Got Bizionia † - Number 298. 
Got Capnocytophaga † - Number 299. 
Got Cellulophaga † - Number 300. 
Got Chryseobacterium † - Number 301. 
Got Cloacibacterium † - Number 302. 
Got Coenonia † - Number 303. 
Got Costertonia † - Number 304. 
Got Croceibacter † - Number 305. 
Got Dokdonia † - Number 306. 
Got Donghaeana † - Number 307. 
Got Elizabethkingia † - Number 308. 
Got Empedobacter † - Number 309. 
Got Epilithonimonas † - Number 310. 
Got Flaviramulus † - Number 311. 
Got Flavobacterium † - Number 312. 
Got Formosa † - Number 313. 
Got Gaetbulibacter † - Number 314. 
Got Gelidibacter † - Number 315. 
Got Gillisia † - Number 316. 
Got Gramella † - Number 317. 
Got Kaistella † - Number 318. 
Got Kordia † - Number 319. 
Got Krokinobacter † - Number 320. 
Got Lacinutrix † - Number 321. 
Got Leeuwenhoekiella † - Number 322. 
Got Lutibacter † - Number 323. 
Got Maribacter † - Number 324. 
Got Mariniflexile † - Number 325. 
Got Mesonia † - Number 326. 
Got Muricauda † - Number 327. 
Got Myroides † - Number 328. 
Got Nonlabens † - Number 329. 
Got Olleya † - Number 330. 
Got Ornithobacterium † - Number 331. 
Got Persicivirga † - Number 332. 
Got Polaribacter † - Number 333. 
Got Psychroflexus † - Number 334. 
Got Psychroserpens † - Number 335. 
Got Riemerella † - Number 336. 
Got Robiginitalea † - Number 337. 
Got Salegentibacter † - Number 338. 
Got Sandarakinotalea † - Number 339. 
Got Sediminicola † - Number 340. 
Got Sejongia † - Number 341. 
Got Stenothermobacter † - Number 342. 
Got Subsaxibacter † - Number 343. 
Got Subsaximicrobium † - Number 344. 
Got Tenacibaculum † - Number 345. 
Got Ulvibacter † - Number 346. 
Got Vitellibacter † - Number 347. 
Got Wautersiella † - Number 348. 
Got Weeksella † - Number 349. 
Got Winogradskyella † - Number 350. 
Got Yeosuana † - Number 351. 
Got Zhouia † - Number 352. 
Got Zobellia † - Number 353. 
Got Chitinophaga † - Number 354. 
Got Terrimonas † - Number 355. 
Got Aureispira † - Number 356. 
Got Haliscomenobacter † - Number 357. 
Got Lewinella † - Number 358. 
Got Saprospira † - Number 359. 
Got Pedobacter † - Number 360. 
Got Sphingobacterium † - Number 361. 
Got “Candidatus Clavichlamydia”† - Number 362. 
Got “Candidatus Piscichlamydia”† - Number 363. 
Got Chlamydia † - Number 364. 
Got Criblamydia † - Number 365. 
Got Neochlamydia † - Number 366. 
Got Parachlamydia † - Number 367. 
Got Protochlamydia † - Number 368. 
Got Rhabdochlamydia † - Number 369. 
Got “Candidatus Fritschea”† - Number 370. 
Got Simkania † - Number 371. 
Got Waddlia † - Number 372. 
Got Ancalochloris † - Number 373. 
Got Chlorobium † - Number 374. 
Got Chloroherpeton † - Number 375. 
Got Pelodictyon † - Number 376. 
Got Prosthecochloris † - Number 377. 
Got Green Sulfur Bacteria † - Number 378. 
Got Addendum to the Green Sulfur Bacteria Phototrophic green sulfur bacteria living in consortia with other microorganisms † - Number 379. 
Got Chloroflexus † - Number 380. 
Got Chloronema † - Number 381. 
Got Heliothrix † - Number 382. 
Got Oscillochloris † - Number 383. 
Got Herpetosiphon † - Number 384. 
Got Chrysiogenes † - Number 385. 
Got Aeropyrum † - Number 386. 
Got Desulfurococcus † - Number 387. 
Got Ignicoccus † - Number 388. 
Got Staphylothermus † - Number 389. 
Got Stetteria † - Number 390. 
Got Sulfophobococcus † - Number 391. 
Got Thermodiscus gen. nov. † - Number 392. 
Got Thermosphaera † - Number 393. 
Got Hyperthermus † - Number 394. 
Got Pyrodictium † - Number 395. 
Got Pyrolobus † - Number 396. 
Got Acidianus † - Number 397. 
Got Metallosphaera † - Number 398. 
Got Stygiolobus † - Number 399. 
Got Sulfolobus † - Number 400. 
Got Sulfurisphaera † - Number 401. 
Got Sulfurococcus † - Number 402. 
Got Thermofilum † - Number 403. 
Got Caldivirga † - Number 404. 
Got Pyrobaculum † - Number 405. 
Got Thermocladium † - Number 406. 
Got Thermoproteus † - Number 407. 
Got Subsection I † - Number 408. 
Got Form-Chamaesiphon † - Number 409. 
Got Form-Chroococcus † - Number 410. 
Got Form-Cyanobacterium † - Number 411. 
Got Form- Cyanobium † - Number 412. 
Got Form-Cyanothece † - Number 413. 
Got Form- Dactylococcopsis † - Number 414. 
Got Form- Gloeobacter † - Number 415. 
Got Form- Gloeocapsa † - Number 416. 
Got Form- Gloeothece † - Number 417. 
Got Form-Microcystis † - Number 418. 
Got Form- Prochlorococcus † - Number 419. 
Got Form- Prochloron † - Number 420. 
Got Form- Synechococcus † - Number 421. 
Got Form- Synechocystis † - Number 422. 
Got Subsection II † - Number 423. 
Got Form- Cyanocystis † - Number 424. 
Got Form- Dermocarpella † - Number 425. 
Got Form- Stanieria † - Number 426. 
Got Form- Xenococcus † - Number 427. 
Got Form- Chroococcidiopsis † - Number 428. 
Got Form- Myxosarcina † - Number 429. 
Got Pleurocapsa-group † - Number 430. 
Got Subsection III † - Number 431. 
Got Form- Arthrospira † - Number 432. 
Got Form- Borzia † - Number 433. 
Got Form- Crinalium † - Number 434. 
Got Form- Geitlerinema stat. nov. † - Number 435. 
Got Form- Leptolyngbya † - Number 436. 
Got Form- Limnothrix † - Number 437. 
Got Form- Lyngbya † - Number 438. 
Got Form- Microcoleus † - Number 439. 
Got Form- Oscillatoria † - Number 440. 
Got Form- Planktothrix † - Number 441. 
Got Form- Prochlorothrix † - Number 442. 
Got Form- Pseudanabaena † - Number 443. 
Got Form- Spirulina † - Number 444. 
Got Form- Starria † - Number 445. 
Got Form- Symploca † - Number 446. 
Got Form- Trichodesmium † - Number 447. 
Got Form- Tychonema † - Number 448. 
Got Subsection IV † - Number 449. 
Got Subsection IV.I † - Number 450. 
Got Form-Anabaena † - Number 451. 
Got Form-Anabaenopsis † - Number 452. 
Got Form-Aphanizomenon † - Number 453. 
Got Form-Cyanospira † - Number 454. 
Got Form-Cylindrospermopsis † - Number 455. 
Got Form-Cylindrospermum † - Number 456. 
Got Form-Nodularia † - Number 457. 
Got Form-Nostoc † - Number 458. 
Got Scytonema † - Number 459. 
Got Subsection IV.II † - Number 460. 
Got Form-Calothrix † - Number 461. 
Got Rivularia † - Number 462. 
Got Form- Tolypothrix † - Number 463. 
Got Subsection V † - Number 464. 
Got Form-Chlorogloeopsis † - Number 465. 
Got Form-Fischerella † - Number 466. 
Got Form-Geitleria † - Number 467. 
Got Form-Iyengariella † - Number 468. 
Got Form-Nostochopsis † - Number 469. 
Got Form-Stigonema † - Number 470. 
Got Deferribacter † - Number 471. 
Got Flexistipes † - Number 472. 
Got Geovibrio † - Number 473. 
Got Deinococcus † - Number 474. 
Got Meiothermus † - Number 475. 
Got Thermus † - Number 476. 
Got Dictyoglomus † - Number 477. 
Got Archaeoglobus † - Number 478. 
Got Ferroglobus † - Number 479. 
Got Haloarcula† - Number 480. 
Got Halobacterium † - Number 481. 
Got Halobaculum † - Number 482. 
Got Halococcus † - Number 483. 
Got Haloferax† - Number 484. 
Got Halogeometricum† - Number 485. 
Got Halorubrum † - Number 486. 
Got Haloterrigena† - Number 487. 
Got Natrialba† - Number 488. 
Got Natrinema† - Number 489. 
Got Natronobacterium† - Number 490. 
Got Natronococcus† - Number 491. 
Got Natronomonas † - Number 492. 
Got Natronorubrum† - Number 493. 
Got Methanobacterium † - Number 494. 
Got Methanobrevibacter † - Number 495. 
Got Methanosphaera † - Number 496. 
Got Methanothermobacter † - Number 497. 
Got Methanothermus † - Number 498. 
Got Methanocaldococcus gen. nov.† - Number 499. 
Got Methanotorris gen. nov. † - Number 500. 
Got Methanococcus † - Number 501. 
Got Methanothermococcus gen. nov. † - Number 502. 
Got Methanocorpusculum † - Number 503. 
Got Methanoculleus † - Number 504. 
Got Methanofollis † - Number 505. 
Got Methanogenium † - Number 506. 
Got Methanolacinia † - Number 507. 
Got Methanomicrobium † - Number 508. 
Got Methanoplanus † - Number 509. 
Got Methanospirillum † - Number 510. 
Got Incertae Sedis I. Methanocalculus † - Number 511. 
Got Methanosaeta † - Number 512. 
Got Methanococcoides † - Number 513. 
Got Methanohalobium † - Number 514. 
Got Methanohalophilus † - Number 515. 
Got Methanolobus † - Number 516. 
Got Methanosalsum gen. nov.† - Number 517. 
Got Methanosarcina † - Number 518. 
Got Methanopyrus † - Number 519. 
Got Pyrococcus † - Number 520. 
Got Thermococcus † - Number 521. 
Got Picrophilus † - Number 522. 
Got Thermoplasma † - Number 523. 
Got Fibrobacter † - Number 524. 
Got Alicyclobacillus † - Number 525. 
Got Alkalibacillus † - Number 526. 
Got Amphibacillus † - Number 527. 
Got Anoxybacillus † - Number 528. 
Got Bacillus † - Number 529. 
Got Cerasibacillus † - Number 530. 
Got Filobacillus † - Number 531. 
Got Geobacillus † - Number 532. 
Got Gracilibacillus † - Number 533. 
Got Halobacillus † - Number 534. 
Got Halolactibacillus † - Number 535. 
Got Lentibacillus † - Number 536. 
Got Marinococcus † - Number 537. 
Got Oceanobacillus † - Number 538. 
Got Paraliobacillus † - Number 539. 
Got Pontibacillus † - Number 540. 
Got Saccharococcus † - Number 541. 
Got Tenuibacillus † - Number 542. 
Got Thalassobacillus † - Number 543. 
Got Virgibacillus † - Number 544. 
Got Brochothrix † - Number 545. 
Got Listeria † - Number 546. 
Got Ammoniphilus † - Number 547. 
Got Aneurinibacillus † - Number 548. 
Got Brevibacillus † - Number 549. 
Got Cohnella † - Number 550. 
Got Oxalophagus † - Number 551. 
Got Paenibacillus † - Number 552. 
Got Thermobacillus † - Number 553. 
Got Pasteuria† - Number 554. 
Got Caryophanon † - Number 555. 
Got Filibacter † - Number 556. 
Got Jeotgalibacillus † - Number 557. 
Got Kurthia † - Number 558. 
Got Marinibacillus † - Number 559. 
Got Planococcus † - Number 560. 
Got Planomicrobium † - Number 561. 
Got Sporosarcina † - Number 562. 
Got Ureibacillus † - Number 563. 
Got Sporolactobacillus † - Number 564. 
Got Jeotigalicoccus † - Number 565. 
Got Macrococcus † - Number 566. 
Got Salinicoccus † - Number 567. 
Got Staphylococcus † - Number 568. 
Got Laceyella † - Number 569. 
Got Mechercharimyces † - Number 570. 
Got Planifilum † - Number 571. 
Got Seinonella † - Number 572. 
Got Shimazuella † - Number 573. 
Got Thermoactinomyces † - Number 574. 
Got Thermoflavimicrobium † - Number 575. 
Got Thermicanus † - Number 576. 
Got Gemella † - Number 577. 
Got Exiguobacterium † - Number 578. 
Got Abiotrophia † - Number 579. 
Got Aerococcus † - Number 580. 
Got Dolosicoccus † - Number 581. 
Got Eremococcus † - Number 582. 
Got Facklamia † - Number 583. 
Got Globicatella † - Number 584. 
Got Ignavigranum † - Number 585. 
Got Alkalibacterium † - Number 586. 
Got Allofustis † - Number 587. 
Got Alloiococcus † - Number 588. 
Got Atopobacter † - Number 589. 
Got Atopococcus † - Number 590. 
Got Atopostipes † - Number 591. 
Got Carnobacterium † - Number 592. 
Got Desemzia † - Number 593. 
Got Dolosigranulum † - Number 594. 
Got Granulicatella † - Number 595. 
Got Isobaculum † - Number 596. 
Got Marinilactibacillus † - Number 597. 
Got Trichococcus † - Number 598. 
Got Enterococcus † - Number 599. 
Got Melissococcus † - Number 600. 
Got Tetragenococcus † - Number 601. 
Got Vagococcus † - Number 602. 
Got Lactobacillus † - Number 603. 
Got Paralactobacillus † - Number 604. 
Got Pediococcus † - Number 605. 
Got Leuconostoc † - Number 606. 
Got Oenococcus † - Number 607. 
Got Weissella † - Number 608. 
Got Lactococcus † - Number 609. 
Got Lactovum † - Number 610. 
Got Streptococcus † - Number 611. 
Got Alkaliphilus † - Number 612. 
Got Anaerobacter † - Number 613. 
Got Anoxynatronum † - Number 614. 
Got Caloramator † - Number 615. 
Got Caloranaerobacter † - Number 616. 
Got Caminicella † - Number 617. 
Got Clostridium† - Number 618. 
Got Natronincola † - Number 619. 
Got Oxobacter † - Number 620. 
Got Sarcina † - Number 621. 
Got Thermobrachium † - Number 622. 
Got Thermohalobacter † - Number 623. 
Got Tindallia † - Number 624. 
Got Acetobacterium † - Number 625. 
Got Alkalibacter † - Number 626. 
Got Anaerofustis † - Number 627. 
Got Eubacterium † - Number 628. 
Got Garciella † - Number 629. 
Got Pseudoramibacter † - Number 630. 
Got Gracilibacter † - Number 631. 
Got Heliobacillus † - Number 632. 
Got Heliobacterium † - Number 633. 
Got Heliophilum † - Number 634. 
Got Heliorestis † - Number 635. 
Got Acetitomaculum † - Number 636. 
Got Anaerostipes † - Number 637. 
Got Bryantella † - Number 638. 
Got Butyrivibrio † - Number 639. 
Got Catonella † - Number 640. 
Got Coprococcus † - Number 641. 
Got Dorea † - Number 642. 
Got Hespellia † - Number 643. 
Got Johnsonella † - Number 644. 
Got Lachnobacterium † - Number 645. 
Got Lachnospira † - Number 646. 
Got Moryella † - Number 647. 
Got Oribacterium † - Number 648. 
Got Parasporobacterium † - Number 649. 
Got Pseudobutyrivibrio † - Number 650. 
Got Roseburia † - Number 651. 
Got Shuttleworthia † - Number 652. 
Got Sporobacterium † - Number 653. 
Got Syntrophococcus † - Number 654. 
Got Cryptanaerobacter † - Number 655. 
Got Dehalobacter † - Number 656. 
Got Desulfitobacterium † - Number 657. 
Got Desulfonispora † - Number 658. 
Got Desulfosporosinus † - Number 659. 
Got Desulfotomaculum † - Number 660. 
Got Pelotomaculum † - Number 661. 
Got Peptococcus † - Number 662. 
Got Sporotomaculum † - Number 663. 
Got Syntrophobotulus † - Number 664. 
Got Thermincola † - Number 665. 
Got Filifactor † - Number 666. 
Got Peptostreptococcus † - Number 667. 
Got Tepidibacter † - Number 668. 
Got Acetanaerobacterium † - Number 669. 
Got Acetivibrio † - Number 670. 
Got Anaerofilum † - Number 671. 
Got Anaerotruncus † - Number 672. 
Got Faecalibacterium † - Number 673. 
Got Fastidiosipila † - Number 674. 
Got Oscillospira † - Number 675. 
Got Papillibacter † - Number 676. 
Got Ruminococcus † - Number 677. 
Got Sporobacter † - Number 678. 
Got Subdoligranulum † - Number 679. 
Got Pelospora † - Number 680. 
Got Syntrophomonas † - Number 681. 
Got Syntrophospora † - Number 682. 
Got Syntrophothermus † - Number 683. 
Got Thermosyntropha † - Number 684. 
Got Acetonema † - Number 685. 
Got Acidaminococcus † - Number 686. 
Got Allisonella † - Number 687. 
Got Anaeroarcus † - Number 688. 
Got Anaeroglobus † - Number 689. 
Got Anaeromusa † - Number 690. 
Got Anaerosinus † - Number 691. 
Got Anaerovibrio † - Number 692. 
Got Centipeda † - Number 693. 
Got Dendrosporobacter † - Number 694. 
Got Dialister † - Number 695. 
Got Megasphaera † - Number 696. 
Got Mitsuokella † - Number 697. 
Got Pectinatus † - Number 698. 
Got Phascolarctobacterium † - Number 699. 
Got Propionispira † - Number 700. 
Got Propionispora † - Number 701. 
Got Quinella † - Number 702. 
Got Schwartzia † - Number 703. 
Got Selenomonas † - Number 704. 
Got Sporomusa † - Number 705. 
Got Succiniclasticum † - Number 706. 
Got Succinispira † - Number 707. 
Got Thermosinus † - Number 708. 
Got Veillonella † - Number 709. 
Got Zymophilus † - Number 710. 
Got Anaerococcus† - Number 711. 
Got Finegoldia † - Number 712. 
Got Gallicola † - Number 713. 
Got Helcococcus † - Number 714. 
Got Parvimonas † - Number 715. 
Got Peptoniphilus † - Number 716. 
Got Sedimentibacter † - Number 717. 
Got Soehngenia † - Number 718. 
Got Sporanaerobacter † - Number 719. 
Got Tissierella † - Number 720. 
Got Acidaminobacter † - Number 721. 
Got Fusibacter † - Number 722. 
Got Guggenheimella † - Number 723. 
Got Anaerovorax † - Number 724. 
Got Mogibacterium † - Number 725. 
Got Anaerobranca † - Number 726. 
Got Carboxydocella † - Number 727. 
Got Sulfobacillus † - Number 728. 
Got Thermaerobacter † - Number 729. 
Got Symbiobacterium † - Number 730. 
Got Acetoanaerobium † - Number 731. 
Got Halanaerobium † - Number 732. 
Got Halocella † - Number 733. 
Got Halothermothrix † - Number 734. 
Got Acetohalobium † - Number 735. 
Got Halanaerobacter † - Number 736. 
Got Halobacteroides † - Number 737. 
Got Halonatronum † - Number 738. 
Got Natroniella † - Number 739. 
Got Orenia † - Number 740. 
Got Selenihalanaerobacter † - Number 741. 
Got Sporohalobacter † - Number 742. 
